Name,Affliation,Conservative,Liberal
100monkeystyping.com,Liberal,17,9
12thharmonic.com/wordpress,Liberal,9,11
40ozblog.blogspot.com,Liberal,13,11
4lina.tblog.com,Liberal,15,15
750volts.blogspot.com,Liberal,14,16
95theses.blogspot.com,Liberal,9,15
abbadabbaduo.blogspot.com,Liberal,18,9
aboutpolitics.blogspot.com,Liberal,20,11
achingandspinning.blogspot.com,Liberal,14,12
ackackack.com,Liberal,18,9
adamtalib.blogspot.com,Liberal,9,13
adviceforlefty.blogspot.com,Liberal,8,19
agonist.org,Liberal,10,24
aintnobaddude.com,Liberal,8,11
ajbenjaminjr.blogspot.com,Liberal,16,10
alicublog.blogspot.com,Liberal,10,15
allanjenkins.typepad.com,Liberal,17,11
allspinzone.blogspot.com,Liberal,12,15
alphapredator.com/wdtgw.htm,Liberal,12,11
alternateworlds.blogspot.com,Liberal,11,15
althippo.blogspot.com,Liberal,11,10
alvintostig.typepad.com,Liberal,12,13
americablog.blogspot.com,Liberal,9,19
americablog.org,Liberal,17,9
americandreamslost.blogspot.com,Liberal,6,15
americanmuslim.blogs.com,Liberal,10,10
americanpolitics.com,Liberal,16,12
americansforbayh.blogspot.com,Liberal,11,15
amleft.blogspot.com,Liberal,18,10
amliberal.com/blog,Liberal,14,15
amptoons.com/blog,Liberal,9,12
anarchyxero.robfindlay.org,Liberal,19,18
andifeelfine.blogspot.com,Liberal,14,14
andymatic.com,Liberal,11,12
angrybear.blogspot.com,Liberal,13,11
angrydesi.typepad.com,Liberal,13,10
angryfinger.org,Liberal,19,12
angryhomo.blogspot.com,Liberal,10,20
annatopia.com/home.html,Liberal,9,8
anoldsoul.blogspot.com,Liberal,7,9
anonymoussources.blogspot.com,Liberal,10,17
answerguy.blogspot.com,Liberal,6,14
anybodybutbushyall.blogspot.com,Liberal,16,16
anywhichway.net,Liberal,12,9
arancaytar.blogspot.com,Liberal,9,11
archpundit.com,Liberal,15,15
arkansastonight.com,Liberal,13,17
asian-nation.org/headlines/index.php,Liberal,12,12
asiegeofherons.blogspot.com,Liberal,10,16
asilentrevolution.blogspot.com,Liberal,10,15
askhoudari.blogspot.com,Liberal,8,20
astroturf.uni.cc,Liberal,12,18
atease.blogspot.com,Liberal,15,9
atomicairship.com,Liberal,10,7
atrios.blogspot.com,Liberal,12,12
"atrios.blogspot.com/ ",Liberal,10,15
aurelientt.blogspot.com,Liberal,7,8
awards5.tripod.com/tarasblog,Liberal,13,15
b-patton.blogspot.com,Liberal,13,9
babylon.squarespace.com,Liberal,12,17
badattitudes.com/mt,Liberal,9,13
bakshi.us/redskunk,Liberal,9,11
barcidhomily.com,Liberal,12,12
barkingdingo.blogspot.com,Liberal,9,14
bartcop.com,Liberal,12,19
battleground-wisconsin.blogspot.com,Liberal,12,17
battlegroundstates.blogspot.com,Liberal,15,12
beastsbelly.blogspot.com,Liberal,18,16
bentcorner.blogspot.com,Liberal,16,9
bettyblog.com,Liberal,7,14
bigbloosky.blogspot.com,Liberal,13,19
billmon.org,Liberal,16,9
billsrants.blogspot.com,Liberal,14,15
blackwingleftbird.blogspot.com,Liberal,15,11
blog.dccc.org,Liberal,14,16
blog.dennisfox.net,Liberal,12,15
blog.glinka.com,Liberal,12,14
blog.johnkerry.com,Liberal,11,11
blog.kenlan.net,Liberal,15,8
blog.mintruth.com,Liberal,10,14
blog.veggiedude.com,Liberal,12,12
blog01.kintera.com/dnccblog,Liberal,14,12
blog01.kintera.com/emilysblog,Liberal,15,18
bloganonymous.com,Liberal,13,10
blogforamerica.com,Liberal,12,14
blogforarizona.com,Liberal,15,24
blogfreeordie.blogspot.com,Liberal,13,14
blogitics.com,Liberal,10,7
blogs.salon.com/0002874,Liberal,9,15
blogs.salon.com/0003364,Liberal,8,10
blogs.salon.com/0004024,Liberal,10,18
blogslut.com,Liberal,14,18
blosteam.blogspot.com,Liberal,14,14
blotts.org/polilog,Liberal,12,14
bluegrassroots.blogspot.com,Liberal,8,17
bluelemur.com,Liberal,13,10
blueoregon.com,Liberal,15,25
bluestateredstate.blogspot.com,Liberal,17,10
bodyandsoul.typepad.com,Liberal,16,12
boffo.typepad.com,Liberal,9,16
boloboffin.blogspot.com,Liberal,9,20
bopnews.com,Liberal,9,12
boston.com/news/blogs/dnc,Liberal,9,10
bowles2004.com/weblog,Liberal,12,23
boycottsbg.com,Liberal,13,13
bradcarson.com/blog,Liberal,16,15
bradfriedman.com/bradblog,Liberal,16,10
brianhull.net,Liberal,10,12
brilliantatbreakfast.blogspot.com,Liberal,15,13
browncross.com/usualsuspects,Liberal,17,12
"brunon.blogspot.com ",Liberal,10,21
bryan08.tk,Liberal,16,12
btcnews.com/btcnews,Liberal,16,13
bullmooseblog.com,Liberal,18,14
burntorangereport.com,Liberal,11,6
bushlies.net/pages/10/index.htm,Liberal,11,10
bushmisunderestimated.blogspot.com,Liberal,20,16
busybusybusy.com,Liberal,13,13
buzzmachine.com,Liberal,15,21
cadat.nl,Liberal,13,12
carpetblogger.com,Liberal,12,14
catchingsmoke.blogspot.com,Liberal,13,20
cbaker.org/blog,Liberal,8,14
cemonitor.blogspot.com,Liberal,12,9
centerpiece.blogspot.com,Liberal,10,13
chak.org/blog,Liberal,12,16
changeforamerica.com/blog,Liberal,14,13
charleypatton.blogspot.com,Liberal,5,11
charlineandjamie.com/dotnetweb01a/blogdisplay.aspx?logname=jamie&logcatid=48,Liberal,15,13
chepooka.com,Liberal,18,14
chestnut_tree.blogspot.com,Liberal,10,20
chiron.typepad.com,Liberal,12,10
churchofcriticalthinking.com,Liberal,12,12
civicactions.com,Liberal,11,9
cjh9999.blog-city.com,Liberal,7,23
clarified.blogspot.com,Liberal,15,15
claudialong.com/blog,Liberal,15,9
cleancutkid.com,Liberal,14,10
cnle.net,Liberal,10,10
collegedems.com/blog,Liberal,14,7
conniptions.net,Liberal,17,6
conservativessuck.blogspot.com,Liberal,11,17
contrapositive.blogspot.com,Liberal,12,11
corrente.blogspot.com,Liberal,9,12
counterspin.blogspot.com,Liberal,14,13
courtney5.us/drew,Liberal,13,14
crankylittleblog.blogspot.com,Liberal,14,11
crapiscommon.blogspot.com,Liberal,14,15
criticalviewer.com,Liberal,16,14
crookedtimber.org,Liberal,5,9
crooksandliars.com,Liberal,17,14
dailyblatt.blogspot.com,Liberal,12,10
dailyblurb.blogspot.com,Liberal,4,12
dailyhowler.com,Liberal,11,15
dailykos.com,Liberal,10,12
dailywarnews.blogspot.com,Liberal,11,10
damntheman.net,Liberal,12,13
dashnier.blogspot.com,Liberal,13,8
davidsirota.com,Liberal,12,17
dawnofnewamerica.blogspot.com,Liberal,14,12
deanocrats.com,Liberal,9,11
deathpenaltyusa.blogspot.com,Liberal,14,15
debunker.net,Liberal,10,10
decksitters.my-expressions.com,Liberal,15,16
dedspace.blogspot.com,Liberal,13,10
delraysteve.com/blog,Liberal,14,10
demagogue.blogspot.com,Liberal,10,18
demleft.blogspot.com,Liberal,6,12
democrants.blogspot.com,Liberal,15,16
democraticunderground.com,Liberal,18,10
democratreport.blogspot.com,Liberal,13,17
democrats.org/blog,Liberal,9,16
democratvoice.org,Liberal,13,9
demoliberal.blogspot.com,Liberal,11,23
dems2000.net,Liberal,13,12
dems2004.com/blog,Liberal,16,11
dems2004.org/blog,Liberal,18,12
denisdekat.com,Liberal,23,10
dewar.journalspace.com,Liberal,9,7
digbysblog.blogspot.com,Liberal,9,11
digestiblenews.blogspot.com,Liberal,19,19
digital-democrat.blogspot.com,Liberal,8,11
digitaldissent.blogspot.com,Liberal,10,12
digitaljay.blogspot.com,Liberal,13,13
dimmykarras.blogspot.com,Liberal,17,13
dir.salon.com/topics/joe_conason/index.html,Liberal,10,13
discourse.net,Liberal,9,13
diypolitics.blogdrive.com,Liberal,11,7
dneiwert.blogspot.com,Liberal,16,17
dogfight04.typepad.com,Liberal,16,7
dohiyimir.typepad.com,Liberal,10,16
dolphinsdock.com/blog,Liberal,12,10
donkey2004.blogspot.com,Liberal,16,17
donspoliticalblog.blogspot.com,Liberal,17,15
doublespeakez.blogspot.com,Liberal,15,12
doubter.blogspot.com,Liberal,13,15
drugwarmovie.com/drugwarmovie/weblog/blogger.html,Liberal,14,13
duckdaotsu.blogspot.com,Liberal,18,11
dygital.blogspot.com,Liberal,9,8
dystopia.blog-city.com,Liberal,8,9
eastbaykerry.com,Liberal,14,16
elayneriggs.blogspot.com,Liberal,15,8
elderbearden.blogspot.com,Liberal,17,4
electablog.com,Liberal,14,12
elemming2.blogspot.com,Liberal,6,20
elfoflight.blogspot.com,Liberal,12,13
elissa.typepad.com,Liberal,13,15
eltcamerica.blogspot.com,Liberal,13,10
emergingdemocraticmajority.com,Liberal,18,19
emergingdemocraticmajorityweblog.com/donkeyrising,Liberal,9,16
