"File Name","Global Clustering Coefficient","Average Network Clustering Coefficient","Edge Ratio"
polbooks.xml,0.002987303958177745,0.4875267912317314,0.8412698412698413
polbooks_rand_1.xml,5.387816067427718E-4,0.07604089032660455,0.36507936507936506
polbooks_rand_2.xml,4.854368932038835E-4,0.07013653013653011,0.4036281179138322
polbooks_rand_3.xml,5.547850208044383E-4,0.08240558383415524,0.41496598639455784
polbooks_rand_4.xml,6.027952629894378E-4,0.08996856706940735,0.43537414965986393
polbooks_rand_5.xml,4.5343006508055054E-4,0.06349386063671776,0.40816326530612246
polbooks_rand_6.xml,6.187986770511042E-4,0.10177918155361763,0.41043083900226757
polbooks_rand_7.xml,4.961058359116611E-4,0.07565217229082767,0.42630385487528344
polbooks_rand_8.xml,4.37426651018884E-4,0.06205606562749419,0.3968253968253968
polbooks_rand_9.xml,4.7476795049610583E-4,0.07617141184368069,0.43537414965986393
polbooks_rand_10.xml,4.4809559372666166E-4,0.07147441105424293,0.3764172335600907
polbooks_rand_11.xml,5.174437213272165E-4,0.0763962228247942,0.3877551020408163
polbooks_rand_12.xml,4.5343006508055054E-4,0.07413867800422418,0.3741496598639456
polbooks_rand_13.xml,4.4276112237277284E-4,0.06994904410870793,0.41950113378684806
polbooks_rand_14.xml,5.281126640349942E-4,0.08478574335717187,0.39909297052154197
polbooks_rand_15.xml,4.000853515416622E-4,0.059246526893585665,0.42403628117913833
polbooks_rand_16.xml,5.281126640349942E-4,0.08676065232456207,0.42630385487528344
polbooks_rand_17.xml,5.121092499733277E-4,0.07759508154466133,0.42857142857142855
polbooks_rand_18.xml,5.761229062199936E-4,0.09001714684156079,0.41043083900226757
polbooks_rand_19.xml,5.121092499733277E-4,0.08402324631647935,0.41043083900226757
polbooks_rand_20.xml,6.508055051744372E-4,0.10785005303802292,0.3877551020408163
polbooks_rand_21.xml,5.174437213272165E-4,0.08292934112261839,0.41950113378684806
polbooks_rand_22.xml,5.227781926811053E-4,0.08297311154454007,0.3854875283446712
polbooks_rand_23.xml,4.961058359116611E-4,0.08072155357869638,0.40589569160997735
polbooks_rand_24.xml,6.027952629894378E-4,0.09373682650993569,0.41950113378684806
polbooks_rand_25.xml,4.854368932038835E-4,0.08688306091667436,0.4376417233560091
polbooks_rand_26.xml,3.787474661261069E-4,0.057156441442155696,0.41496598639455784
polbooks_rand_27.xml,4.640990077883282E-4,0.0737933945917139,0.4217687074829932
polbooks_rand_28.xml,6.401365624666595E-4,0.08444517200819716,0.3945578231292517
polbooks_rand_29.xml,4.69433479142217E-4,0.07075162776843444,0.4399092970521542
polbooks_rand_30.xml,5.174437213272165E-4,0.0881241058972151,0.41723356009070295
polbooks_rand_31.xml,4.5876453643443936E-4,0.07056884914027768,0.4308390022675737
polbooks_rand_32.xml,4.4276112237277284E-4,0.06640555211983779,0.36961451247165533
polbooks_rand_33.xml,5.227781926811053E-4,0.08574592230054412,0.42403628117913833
polbooks_rand_34.xml,5.014403072655499E-4,0.07773482664238963,0.41496598639455784
polbooks_rand_35.xml,4.640990077883282E-4,0.0726328753396422,0.38095238095238093
polbooks_rand_36.xml,5.014403072655499E-4,0.08361812790384215,0.41496598639455784
polbooks_rand_37.xml,4.961058359116611E-4,0.08092516088756688,0.4126984126984127
polbooks_rand_38.xml,4.907713645577723E-4,0.07831828433332187,0.46485260770975056
polbooks_rand_39.xml,4.320921796649952E-4,0.07349174323964236,0.4512471655328798
polbooks_rand_40.xml,4.8010242184999465E-4,0.07698217126788552,0.42857142857142855
polbooks_rand_41.xml,6.134642056972154E-4,0.10330859927498581,0.4331065759637188
polbooks_rand_42.xml,4.8010242184999465E-4,0.06967471681757394,0.4013605442176871
polbooks_rand_43.xml,3.734129947722181E-4,0.050587402015973434,0.3424036281179138
polbooks_rand_44.xml,4.69433479142217E-4,0.07653330796187936,0.3832199546485261
polbooks_rand_45.xml,4.320921796649952E-4,0.07829304371321175,0.41496598639455784
polbooks_rand_46.xml,5.121092499733277E-4,0.07527689397437294,0.41723356009070295
polbooks_rand_47.xml,5.33447135388883E-4,0.07375997174316498,0.41496598639455784
polbooks_rand_48.xml,5.494505494505495E-4,0.08485709778942857,0.42403628117913833
polbooks_rand_49.xml,5.601194921583271E-4,0.09122845408559689,0.4217687074829932
polbooks_rand_50.xml,5.174437213272165E-4,0.07808313379741945,0.3741496598639456
