"File Name","Global Clustering Coefficient","Average Network Clustering Coefficient","Edge Ratio","Pearson's Correlation Coefficient"
polbooks.xml,0.002987303958177745,0.8755685662137599,0.8412698412698413,0.9583936313829555
polbooks_rand_soc1.xml,5.33447135388883E-5,0.05229432410104679,0.3961038961038961,0.8054482185471751
polbooks_rand_soc2.xml,4.267577083111064E-5,0.03717251002965288,0.4370860927152318,0.7716741777272762
polbooks_rand_soc3.xml,8.001707030833244E-5,0.04208792607952271,0.37333333333333335,0.8535174854742988
polbooks_rand_soc4.xml,1.440307265549984E-4,0.10727859442145153,0.391304347826087,0.9110963465884172
polbooks_rand_soc5.xml,8.001707030833244E-5,0.06935158316110696,0.3333333333333333,0.8438584325687706
polbooks_rand_soc6.xml,8.001707030833244E-5,0.06277984801794326,0.47770700636942676,0.8997808819600522
polbooks_rand_soc7.xml,9.06860130161101E-5,0.05713063563995241,0.38922155688622756,0.781338367358405
polbooks_rand_soc8.xml,8.535154166222128E-5,0.07199304800290023,0.4166666666666667,0.8714864211809575
polbooks_rand_soc9.xml,1.066894270777766E-4,0.1009636311891951,0.3464052287581699,0.9257334821367547
polbooks_rand_soc10.xml,9.602048436999894E-5,0.06946752749273757,0.4662576687116564,0.8296854008846094
polbooks_rand_soc11.xml,6.401365624666596E-5,0.03983042492359263,0.3669064748201439,0.914203635862186
polbooks_rand_soc12.xml,5.8679184892777126E-5,0.056731945303373874,0.42592592592592593,0.6669174037835053
polbooks_rand_soc13.xml,7.468259895444362E-5,0.046618566618566615,0.4074074074074074,0.794437585093034
polbooks_rand_soc14.xml,1.1202389843166542E-4,0.057656442694036684,0.35365853658536583,0.87970100471189
polbooks_rand_soc15.xml,6.401365624666596E-5,0.051641962747953525,0.41007194244604317,0.880706191188043
polbooks_rand_soc16.xml,9.602048436999894E-5,0.0808435293309243,0.30985915492957744,0.9022446786671695
polbooks_rand_soc17.xml,3.200682812333298E-5,0.02726173297601869,0.4013605442176871,0.7869566679730382
polbooks_rand_soc18.xml,1.2802731249333192E-4,0.07239509307178481,0.35443037974683544,0.9476941527506698
polbooks_rand_soc19.xml,1.3869625520110957E-4,0.08076766059959338,0.3855421686746988,0.8502207312007211
polbooks_rand_soc20.xml,8.535154166222128E-5,0.06686593829450974,0.4140127388535032,0.8715201651294792
polbooks_rand_soc21.xml,9.06860130161101E-5,0.04174505544253444,0.4358974358974359,0.8933200508481454
polbooks_rand_soc22.xml,9.06860130161101E-5,0.08975972576957798,0.43870967741935485,0.8776700254644316
polbooks_rand_soc23.xml,1.1202389843166542E-4,0.08627323691839821,0.3170731707317073,0.9015813947231667
polbooks_rand_soc24.xml,7.468259895444362E-5,0.06936159079016221,0.41317365269461076,0.8212536878756563
polbooks_rand_soc25.xml,6.401365624666596E-5,0.03139926628648434,0.44642857142857145,0.8034674361844564
polbooks_rand_soc26.xml,1.0135495572388776E-4,0.06740088920943871,0.44516129032258067,0.8248964487609768
polbooks_rand_soc27.xml,9.06860130161101E-5,0.08541592798735657,0.4,0.8470833396444913
polbooks_rand_soc28.xml,1.066894270777766E-4,0.08065241761040082,0.43506493506493504,0.8954544769522451
polbooks_rand_soc29.xml,7.468259895444362E-5,0.08413976934985339,0.36538461538461536,0.7633652987227576
polbooks_rand_soc30.xml,8.535154166222128E-5,0.08868652094216005,0.40397350993377484,0.7913787306701162
polbooks_rand_soc31.xml,1.0135495572388776E-4,0.07946576685492941,0.36423841059602646,0.9130734782571893
polbooks_rand_soc32.xml,9.602048436999894E-5,0.05348542823523378,0.4339622641509434,0.9033895578015606
polbooks_rand_soc33.xml,6.934812760055478E-5,0.06646556058320766,0.4140127388535032,0.7977988933154262
polbooks_rand_soc34.xml,9.06860130161101E-5,0.056312817617165445,0.42138364779874216,0.9004482986249138
polbooks_rand_soc35.xml,1.0135495572388776E-4,0.09840115142229536,0.3987730061349693,0.8824319884733912
polbooks_rand_soc36.xml,8.535154166222128E-5,0.0873614259546833,0.40764331210191085,0.8929566593639725
polbooks_rand_soc37.xml,1.2802731249333192E-4,0.09675036759288412,0.3584905660377358,0.9060028609045967
polbooks_rand_soc38.xml,1.066894270777766E-4,0.08642270427984713,0.4240506329113924,0.9039820176305927
polbooks_rand_soc39.xml,4.267577083111064E-5,0.03808543619467989,0.4838709677419355,0.7896504981876509
polbooks_rand_soc40.xml,1.3869625520110957E-4,0.06634116910985553,0.4647058823529412,0.8769230741527015
polbooks_rand_soc41.xml,1.2802731249333192E-4,0.08760774164715053,0.38064516129032255,0.9141346091064665
polbooks_rand_soc42.xml,3.734129947722181E-5,0.021120199766816308,0.4642857142857143,0.7945749160908507
polbooks_rand_soc43.xml,6.401365624666596E-5,0.05820648487315154,0.3532934131736527,0.895120368730803
polbooks_rand_soc44.xml,1.440307265549984E-4,0.0645180693359965,0.37423312883435583,0.8964154260865196
polbooks_rand_soc45.xml,1.1202389843166542E-4,0.09477594296108799,0.43333333333333335,0.9051881855237011
polbooks_rand_soc46.xml,9.06860130161101E-5,0.06553710042768034,0.4012345679012346,0.874906425034543
polbooks_rand_soc47.xml,1.2269284113944307E-4,0.06944186552481482,0.4303030303030303,0.926082267948153
polbooks_rand_soc48.xml,3.200682812333298E-5,0.014272341415198559,0.46153846153846156,0.6415958688136219
polbooks_rand_soc49.xml,1.066894270777766E-4,0.09142366570938,0.47770700636942676,0.9142645258590467
polbooks_rand_soc50.xml,1.066894270777766E-4,0.09270312589030398,0.38064516129032255,0.9231497246577087
